City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pisco,-13.7,-76.22,68.05,73,0,4.61,PE,1623967802
Tabuk,17.42,121.44,75.67,81,73,2.86,PH,1623967802
The Valley,18.22,-63.06,84.06,78,40,21.85,AI,1623967803
Rubtsovsk,51.5,81.25,65.21,61,17,6.8,RU,1623967804
Caravelas,-17.71,-39.25,70.23,75,2,4.65,BR,1623967804
Nanortalik,60.14,-45.24,37.83,84,58,4.74,GL,1623967804
Deputatsky,69.3,139.9,59.99,56,80,4.74,RU,1623967804
Sokoni,-6.43,39.55,76.3,81,75,12.55,TZ,1623967805
Santa Ana,33.75,-117.87,110.77,64,20,4.0,US,1623967805
Kiryat Gat,31.61,34.76,70.81,76,0,3.51,IL,1623967805
Bethanien,-26.5,17.16,54.75,49,0,4.74,NA,1623967805
Griffith,41.53,-87.42,90.09,31,1,5.01,US,1623967806
Turka,49.15,23.03,57.79,95,55,1.95,UA,1623967806
Okhotsk,59.38,143.3,54.61,79,55,4.81,RU,1623967806
Hearst,49.68,-83.67,71.98,68,92,13.78,CA,1623967807
Khani,41.96,42.96,56.77,96,85,0.25,GE,1623967807
Blackwater,-23.58,148.88,58.35,35,6,6.55,AU,1623967807
Berlevåg,70.86,29.09,43.29,76,92,14.76,NO,1623967808
Prabumulih,-3.45,104.25,72.57,97,100,2.04,ID,1623967808
Port Hedland,-20.32,118.57,57.25,72,100,11.5,AU,1623967809
Kargasok,59.06,80.86,59.29,70,74,7.83,RU,1623967809
Nortelândia,-14.45,-56.8,76.15,45,10,3.29,BR,1623967809
Praia,14.92,-23.51,73.94,78,40,20.71,CV,1623967785
Arrondissement de Saint-Malo,48.5,-1.83,59.59,83,100,11.43,FR,1623967810
Yurginskoye,56.82,67.39,57.29,96,100,14.41,RU,1623967810
Whitianga,-36.83,175.7,53.02,80,9,0.85,NZ,1623967811
Wajir,1.75,40.06,78.12,53,100,16.17,KE,1623967811
Yel'nya,54.58,33.18,56.35,87,28,5.48,RU,1623967811
Saint-Pierre,-21.34,55.48,69.44,76,90,4.61,RE,1623967812
Lagoa,39.05,-27.98,64.67,66,98,13.2,PT,1623967812
Virginia Beach,36.85,-75.98,81.05,46,20,12.66,US,1623967812
Lasem,-6.69,111.45,75.87,85,96,4.56,ID,1623967812
Linjiang,41.81,126.91,62.33,91,57,3.74,CN,1623967813
Oruzgan,32.83,66.0,64.81,9,0,7.83,AF,1623967813
Santa Inês,-3.67,-45.38,76.33,86,8,4.5,BR,1623967813
Bjørnevatn,69.67,29.98,44.94,76,0,3.44,NO,1623967813
Zhengjiatun,43.51,123.51,62.92,47,48,10.67,CN,1623967814
Eséka,3.65,10.77,70.38,100,94,0.89,CM,1623967815
Rotava,50.3,12.57,64.31,73,0,5.37,CZ,1623967815
Orocué,4.79,-71.34,81.39,80,71,3.96,CO,1623967815
Flinders,-34.58,150.86,57.06,67,5,8.99,AU,1623967815
Brasiléia,-11.02,-68.75,78.87,65,89,3.74,BR,1623967816
Sovetskiy,61.36,63.58,46.26,55,66,7.99,RU,1623967816
Bilma,18.69,12.92,91.67,12,0,5.46,NE,1623967816
Bayir,37.27,28.22,64.92,68,0,3.6,TR,1623967816
Anito,12.45,125.29,78.44,91,91,5.59,PH,1623967817
Sola,-13.88,167.55,81.27,78,75,5.75,VU,1623967817
Praia da Vitória,38.73,-27.07,64.76,77,87,9.37,PT,1623967817
Chervona Sloboda,49.38,32.15,65.35,90,22,17.02,UA,1623967817
Agía Galíni,35.1,24.68,67.15,68,0,2.95,GR,1623967818
Krasnoborsk,61.56,45.93,45.28,73,4,4.25,RU,1623967818
Mitchell,43.71,-98.03,91.38,30,1,3.0,US,1623967818
Skjervøy,70.03,20.97,43.83,92,100,3.71,NO,1623967818
Sterling,39.01,-77.43,80.49,30,20,6.91,US,1623967819
Alice Springs,-23.7,133.88,47.75,71,100,9.22,AU,1623967801
Okmulgee,35.62,-95.96,98.38,43,1,6.91,US,1623967819
Sept-Îles,50.2,-66.38,56.25,86,75,1.99,CA,1623967819
Biak,-0.91,122.88,74.91,85,67,6.26,ID,1623967820
Mawlaik,23.63,94.42,74.86,95,100,1.97,MM,1623967820
Oriximiná,-1.77,-55.87,79.02,81,10,1.52,BR,1623967821
Kloulklubed,7.04,134.26,79.3,75,71,6.2,PW,1623967822
Qandala,11.47,49.87,91.4,46,92,2.48,SO,1623967822
Mildura,-34.2,142.15,49.96,100,90,6.91,AU,1623967822
Eyl,7.98,49.82,76.98,76,21,23.98,SO,1623967823
Carutapera,-1.2,-46.02,76.39,89,13,6.17,BR,1623967823
Flin Flon,54.77,-101.86,49.91,93,100,9.53,CA,1623967823
Wellington,-41.29,174.78,50.83,89,75,24.16,NZ,1623967713
Olavarría,-36.89,-60.32,41.09,65,100,5.06,AR,1623967824
Newport,51.59,-3.0,63.82,71,99,11.54,GB,1623967824
Lahat,-3.8,103.53,72.32,98,100,1.61,ID,1623967824
Kamaishi,39.27,141.88,64.38,81,72,4.25,JP,1623967825
Caratinga,-19.79,-42.14,62.96,76,24,3.2,BR,1623967825
Muktsar,30.48,74.52,92.55,27,100,4.92,IN,1623967825
Fairbanks,64.84,-147.72,57.09,86,90,3.0,US,1623967758
Nampula,-15.12,39.27,65.84,85,99,2.37,MZ,1623967826
Viedma,-40.81,-63.0,42.67,57,95,2.98,AR,1623967827
Palmer,42.16,-72.33,77.65,34,40,6.91,US,1623967827
Madhubani,26.37,86.08,78.49,87,55,13.82,IN,1623967827
Iqaluit,63.75,-68.51,35.33,87,75,11.99,CA,1623967827
Comodoro Rivadavia,-45.87,-67.5,40.17,51,0,8.46,AR,1623967827
Richards Bay,-28.78,32.04,64.83,91,6,5.64,ZA,1623967828
Port Blair,11.67,92.75,82.47,83,100,12.59,IN,1623967828
Dombarovskiy,50.76,59.54,65.44,78,73,14.83,RU,1623967828
Sinnamary,5.38,-52.95,78.39,83,55,7.61,GF,1623967829
Thinadhoo,0.53,72.93,83.48,75,100,8.03,MV,1623967829
Ovalle,-30.6,-71.2,62.28,54,84,3.42,CL,1623967829
Fes,34.04,-5.0,66.45,77,40,8.05,MA,1623967830
Mbanza-Ngungu,-5.25,14.87,67.95,73,61,3.65,CD,1623967830
Buchanan,5.88,-10.05,76.96,81,100,6.96,LR,1623967830
Lithakia,37.72,20.83,63.77,73,0,3.49,GR,1623967831
Zaysan,47.47,84.87,64.06,43,3,6.55,KZ,1623967831
Charlestown,-32.95,151.67,56.21,79,1,1.99,AU,1623967802
Kharitonovo,61.4,47.5,43.7,84,3,4.05,RU,1623967832
Brae,60.4,-1.35,49.91,88,10,12.57,GB,1623967832
Kalmunai,7.42,81.82,79.54,74,64,6.69,LK,1623967832
Comarapa,-17.9,-64.48,48.29,95,100,2.55,BO,1623967833
Forsytheganj,52.63,29.73,58.51,86,1,6.71,BY,1623967833
Bahía Honda,22.9,-83.16,84.24,70,100,6.58,CU,1623967833
Raudeberg,61.99,5.14,51.87,80,100,4.61,NO,1623967833
Province of Mantua,45.17,10.78,79.84,74,33,6.78,IT,1623967834
Esim,4.87,-2.24,79.02,78,33,8.95,GH,1623967834
Coyhaique,-45.58,-72.07,30.81,93,0,3.44,CL,1623967834
Qingyuan,23.7,113.03,83.91,94,12,2.62,CN,1623967834
Byron Bay,-28.65,153.62,56.71,64,24,9.73,AU,1623967760
Darnah,32.77,22.64,71.76,66,0,4.65,LY,1623967835
Taoudenni,22.68,-3.98,102.6,6,0,8.43,ML,1623967835
São José da Coroa Grande,-8.9,-35.15,75.13,89,16,8.28,BR,1623967835
Lovozero,68.0,35.01,53.06,64,100,5.41,RU,1623967836
Deep River,46.1,-77.5,78.94,34,27,10.63,CA,1623967836
Kitakami,39.28,141.12,63.12,91,74,1.5,JP,1623967801
San Cristobal,7.77,-72.22,73.58,84,92,4.97,VE,1623967836
Juneau,58.3,-134.42,69.84,66,75,11.5,US,1623967837
Nanlong,31.35,106.06,64.0,94,100,4.38,CN,1623967837
Doha,25.29,51.53,94.98,26,0,16.11,QA,1623967835
Ayan,56.45,138.17,47.17,86,100,5.93,RU,1623967838
Faya,18.39,42.45,68.52,37,63,1.92,SA,1623967838
Buin,-33.73,-70.75,62.06,57,0,2.93,CL,1623967838
Shaoyang,27.23,111.45,74.35,94,100,4.72,CN,1623967838
Novyy Yegorlyk,46.39,41.87,64.09,93,100,10.56,RU,1623967839
Rameshki,57.34,36.05,56.43,74,12,1.01,RU,1623967839
Buncrana,55.13,-7.45,46.06,89,32,5.97,IE,1623967839
Kalāleh,37.38,55.49,82.2,19,0,2.59,IR,1623967840
Katsuura,35.13,140.3,69.91,79,8,4.9,JP,1623967840
Raahe,64.68,24.48,58.19,77,100,11.5,FI,1623967841
Märsta,59.62,17.85,62.82,66,0,10.36,SE,1623967841
Sylva,58.03,56.76,52.97,81,57,4.23,RU,1623967842
Brigantine,39.41,-74.36,79.09,57,1,11.5,US,1623967843
Svetlaya,46.54,138.33,55.0,94,100,2.64,RU,1623967843
Algiers,36.75,3.04,69.62,78,20,2.3,DZ,1623967839
Puerto Gaitán,4.31,-72.08,81.81,78,87,4.03,CO,1623967844
Hay River,60.82,-115.8,51.66,64,98,5.5,CA,1623967844
Vostok,46.49,135.88,62.98,64,100,2.26,RU,1623967845
Manono,-7.3,27.42,69.78,33,69,4.79,CD,1623967845
Kaeo,-35.1,173.78,54.32,98,95,2.1,NZ,1623967846
Rapid Valley,44.06,-103.15,92.8,33,1,4.0,US,1623967846
Yeppoon,-23.13,150.73,55.18,49,7,6.4,AU,1623967846
Salamiyah,35.01,37.05,63.01,79,0,9.33,SY,1623967847
Ishigaki,24.34,124.16,83.97,82,100,1.77,JP,1623967847
Monticello,45.31,-93.79,87.67,48,1,10.36,US,1623967848
Labuhan,-6.88,112.21,76.57,86,97,6.22,ID,1623967848
Nālūt,30.33,10.85,87.78,19,0,12.86,LY,1623967848
Kozhevnikovo,56.26,83.97,54.25,97,51,5.61,RU,1623967848
Karīmganj,24.87,92.35,76.37,92,44,4.14,IN,1623967849
Cockburn Town,21.46,-71.14,80.49,87,27,18.34,TC,1623967849
Balotra,25.83,72.23,89.42,49,100,7.87,IN,1623967850
Rawson,-43.3,-65.1,42.28,49,0,6.96,AR,1623967809
Northam,51.03,-4.22,60.15,80,96,13.06,GB,1623967850
Fort Nelson,58.81,-122.7,68.14,36,100,3.44,CA,1623967851
Bridlington,54.08,-0.19,60.98,81,94,5.53,GB,1623967851
Kudahuvadhoo,2.67,72.89,83.3,75,90,9.98,MV,1623967851
